english|type|japanese|hirangana|pronunciation|example_eng|example_jap
convulsive_1|adjective|けいれん|けいれん|keiren|convulsive property|けいれん作用
cony_1|noun|ウサギ|うさぎ|usagi|play with cony|ウサギと遊ぶ
coo_1|verb|愛情を込めて話す|あいじょうをこめてはなす|aijouwokometehanasu|coo softly to one's baby|自分の赤ちゃんに愛情を込めて話す
cook_1|verb|料理する|りょうりする|ryourisuru|cook quickly during the weekdays|平日は手早く料理する
cookbook_1|noun|料理の本|りょうりのほん|ryourinohon|publish a cookbook|料理の本を出版する
cookery_1|noun|料理法|りょうりほう|ryourihou|vegetarian cookery|菜食主義者のための料理法
cookie_1|noun|クッキー|くっきー|kukki-|chocolate cookie|チョコレートクッキー
cooking_1|noun|調理|ちょうり|chouri|cooking experience|調理経験
cooky_1|noun|クッキー|くっきー|kukki-|fortune cooky|おみくじ入りクッキー
cool_1|adjective|涼しい|すずしい|suzushii|cool climate|涼しい気候
cool_2|adjective|クール|くーる|ku-ru|really cool old clothes|とてもクールな古着
coolant_1|noun|冷却材|れいきゃくざい|reikyakuzai|fuel coolant|燃料冷却材
coolant_2|noun|クーラント|くーらんと|ku-ranto|automotive coolant|自動車用クーラント
coop_1|noun|かご|かご|kago|hen coop|鶏かご
cooperate_1|verb|協力する|きょうりょく|kyouryoku|cooperate in an international effort|国際的な努力に協力する
coordinate_1|verb|調整する|ちょうせい|tyousei|coordinate a special project|特別プロジェクトを調整する
cop_1|noun|警官|けいかん|keikan|armed cop|武装警官
cope_1|verb|うまく対処する|うまくたいしょする|umakutaishosuru|hen coop|できる限りうまく対処する
copious_1|adjective|大量|たいりょう|tairyou|copious waste|大量の廃棄物
coplanar_1|adjective|共面|きょうめん|kyoumen|coplanar points|共面点
copolymer_1|noun|共重合体|きょうじゅうごうたい|kyoujuugoutai|alternating copolymer|交互共重合体
copper_1|noun|銅|どう|dou|native copper|自然銅
coppery_1|adjective|ブロンズ色|ぶろんずいろ|buronzuiro|coppery skin|ブロンズ色の肌
copy_1|verb|コピーする|こぴー|kopi-|copy a downloaded song onto a CD|ダウンロードした歌をCDにコピーする
copybook_1|adjective|ありきたりの|ありきたりの|arikitarino|copybook answer|ありきたりの返答
copyright_1|noun|著作権|ちょさくけん|chosakuken|infringement of copyright|著作権の侵害
copywriter_1|noun|コピーライター|こぴーらいたー|kopi-raita-|copywriter for an advertising agency|広告会社のコピーライター
coquette_1|noun|艶かしい女性|なまめかしいじょせい|namamekashiijosei|like a coquette|艶かしい女性のような
coral_1|noun|珊瑚|さんご|sango|deep-sea coral|深海珊瑚
cord_1|noun|コード|こーど|ko-do|cord with adapter|アダプター付きコード
cordial_1|adjective|心のこもった|こころのこもった|kokoronokomotta|cordial hospitality|心のこもったもてなし
cordon_1|noun|非常線|ひじょうせん|hijousen|pass a cordon|非常線を突破する
corduroy_1|adjective|コーデュロイ|こーでゅろい|ko-dyuroi|corduroy jacket|コーデュロイのジャケット
core_1|noun|核|かく|kaku|neutron core|中性子核
coriander_1|noun|コリアンダー|こりあんだー|korianda-|fresh coriander|コリアンダーの葉
cork_1|noun|コルク栓|こるくせん|korukusen|champagne cork|シャンペンのコルク栓
chromic_1|adjective|クロム|くろむ|kuromu|chromic acid|クロム酸ナトリウム
chromium_1|noun|クロム|くろむ|kuromu|high-carbon chromium|高炭素クロム
chronic_1|adjective|慢性|まんせい|mansei|chronic alcoholics|慢性アルコール依存症
chronicle_1|noun|年代記|ねんだいき|nendaiki|heroic chronicle|英雄達の年代記
chronograph_1|noun|ストップウオッチ|すとっぷうおっち|sutoppuuxocchi|broken chronograph|壊れたストップウオッチ
chronology_1|noun|年表|ねんぴょう|nenpyou|condensed chronology|簡約された年表
chrysanthemum_1|noun|菊|きく|kiku|put a white chrysanthemum on the altar|祭壇に白い菊を供える
chub_1|noun|チャブ|ちゃぶ|chabu|bloater chub|ブローター・チャブ
chubby_1|adjective|太っちょ|ふとっちょ|futoccho|chubby youngster|太っちょの子供
chuck_1|verb|投げる|なげる|nageru|chuck someone a ball|人にボールを投げる
chuck_2|verb|捨てる|すてる|suteru|chuck one's career|キャリアを捨てる
chuck_3|noun|チャック|ちゃっく|chakku|safety chuck|安全チャック
chuckle_1|noun|含み笑い|ふくみわらい|fukumiwarai|affectionate chuckle|情愛に満ちた含み笑い
chug_1|verb|一気飲みする|いっきのみする|ikkinomi suru|chug a bottle of beer|ビール一本を一気飲みする
chugging_1|noun|一気飲み|いっきのみ|ikkinomi|unbelievable chugging|信じられない一気飲み
chum_1|noun|友達|ともだち|tomodachi|school chum|学校の友達
chummy_1|adjective|仲良し|なかよし|nakayoshi|chummy group|仲良しのグループ
chump_1|noun|馬鹿|ばか|baka|Don't be a chump! :|馬鹿なこと言うな
chunk_1|noun|塊|かたまり|katamari|chunk of coal|石炭の塊
chunky_1|adjective|大きな具入りの|おおきなぐいりの|ookinaguirino|chunky soup|大きな具入りのスープ
church_1|noun|教会|きょうかい|kyoukai|go to church every Sunday|毎週日曜日に教会へ行く
churchman_1|noun|牧師|ぼくし|bokushi|My uncle is a churchman.|私の叔父は牧師です。
churn_1|noun|攪拌器|かくはんき|kakuhanki|butter churn|バター攪拌器
chute_1|noun|シュート|しゅーと|shu-to|emergency escape chute|緊急脱出シュート
cicada_1|noun|セミ|せみ|semi|buzz of a cicada|セミの鳴き声
cider_1|noun|リンゴ酒|りんごしゅ|ringoshu|sparkling cider|発砲リンゴ酒
cigar_1|noun|葉巻|はまき|hamaki|hand-rolled cigar|手巻きの葉巻
cigarette_1|noun|煙草|たばこ|tabako|Do you have a cigarette?|煙草を持っていますか？
cilia_1|noun|繊毛|せんもう|senmou|loss of cilia|繊毛の消失
cinder_1|noun|燃えかす|もえかす|moekasu|hot cinder|熱い燃えかす
cinema_1|noun|映画館|えいがかん|eigakan|Shall we go to the cinema this weekend?|今週末映画館へ行きましょうか？
cinematic_1|adjective|映画|えいが|eiga|cinematic review|映画批評
cinnamon_1|noun|シナモン|しなもん|shinamon|tea with cinnamon|シナモン入り紅茶
cipher_1|noun|暗号|あんごう|angou|unbreakable cipher|解読不能の暗号
circle_1|noun|円|えん|en|describe a circle|円を描く
circle_2|noun|丸|まる|maru|draw a circle|丸を描く
circlet_1|noun|飾り輪|かざりわ|kazariwa|circlet of precious metal|貴金属の飾り環
circuit_1|noun|回路|かいろ|kairo|combined circuit|複合回路
crumple_1|verb|クシャクシャにする|くしゃくしゃにする|kushakushanisuru|crumple the paper into one's pocket|紙をクシャクシャにしてポケットに入れる
crunch_1|noun|クランチ|くらんち|kuranchi|abdominal crunch|アブドミナル・クランチ
crunch_2|verb|噛み砕く|かみくだく|kamikudaku|crunch a rice cracker|せんべいを噛み砕く
crusade_1|noun|聖戦|せいせん|seisen|great crusade|大いなる聖戦
crush_1|verb|潰す|つぶす|tsubusu|crush a box|箱を潰す
crush_2|verb|挫く|くじく|kujiku|crush all hope|希望を挫く
crush_3|verb|押し潰す|おしつぶす|oshitsubusu|crush creativity|想像力を押し潰す
crust_1|noun|地殻|ちかく|chikaku|ocean crust|海底地殻
crust_2|noun|甲殻|こうかく|koukaku|shallow crust|浅い甲殻
crust_3|noun|クラスト|くらすと|kurasuto|crust layer|クラスト層
crutch_1|noun|松葉杖|まつばづえ|matsubadsue|walk on one's crutch|松葉杖で歩く
crux_1|noun|核心|かくしん|kakushin|pinpoint the crux of a problem|問題の核心を突き止める
cry_1|noun|叫|きょう|kyo|cried out|絶叫した
cry_2|noun|鳴き声|なきごえ|nakigoe|cry of a kitten|子猫の鳴き声
cry_3|noun|人声|ひとごえ|hitogoe|cry from the street|道路から聞こえてきた人声
cry_4|verb|泣く|なく|naku|cry all night|一晩中泣く
cry_5|verb|叫ぶ|さけぶ|sakebu|cry out someone's name|人の名前を叫ぶ
crying_1|noun|号泣|ごうきゅう|goukyuu|crying attack|号泣発作
cryogenic_1|adjective|低温|ていおん|teion|cryogenic design|低温設計
cryostat_1|noun|クライオスタット|くらいおすたっと|kuraiosutatto|optical cryostat|光学クライオスタット
crypt_1|noun|陰窩|いんか|inka|intestinal crypt|腸陰窩
cryptanalysis_1|noun|暗号解読|あんごうかいどく|angoukaidoku|linear cryptanalysis|線形暗号解読
cryptic_1|adjective|暗号|あんごう|angou|cryptic crossword|暗号クロスワード
cryptic_2|adjective|謎めいた|なぞめいた|nazomeita|leave cryptic graffiti|謎めいた落書きを残す
cryptography_1|noun|暗号|あんごう|angou|private-key cryptography|秘密鍵暗号
crystal_1|noun|クリスタル|くりすたる|kurisutaru|crystal chandelier|クリスタル・シャンデリア
crystal_2|noun|結晶|けっしょう|kesshou|crystal energy|結晶エネルギー
crystal_3|noun|鉱石|こうせき|kouseki|disordered crystal|不規則鉱石
crystal_4|noun|水晶|すいしょう|suishou|crystal ball|水晶球
crystalline_1|adjective|結晶性|けっしょうせい|kesshousei|crystalline diamond|結晶性ダイヤモンド
cub_1|noun|幼獣|ようじゅう|youjuu|cub born in captivity|飼育下で生まれた幼獣
cube_1|noun|角|かく|kaku|sugar cube|角砂糖
cube_2|noun|四角|しかく|sikaku|jelly cube|四角ゼリー
cube_3|noun|立方体|りっぽうたい|rippoutai|truncated cube|切頂立方体
cube_4|noun|立方|りっぽう|rippou|cube representation|立方表現
cubic_1|adjective|キュービック|きゅーびっく|kyu-bikku|cubic chair|キュービックチェア
cubic_2|adjective|立方体|りっぽうたい|rippoutai|cubic container|立方体容器
cuckoo_1|noun|カッコウ|かっこう|kakkou|cuckoo clock|カッコウ時計
cucumber_1|noun|キュウリ|きゅうり|kyuuri|brined cucumber|塩漬けキュウリ
cuddle_1|verb|抱き合う|だきあう|dakiau|cuddle on the sofa|ソファーの上で抱き合う
cuddly_1|adjective|かわいい|かわいい|kawaii|cuddly toys|かわいいおもちゃ
cudgel_1|noun|こん棒|こんぼう|konbou|take cudgels|こん棒を手に取る
cue_1|noun|キュー|きゅー|kyu-|cue in someone|キューを送る
cue_2|noun|きっかけ|きっかけ|kikkake|miss a cue|きっかけを逃がす
cuff_1|noun|袖口|そでぐち|sodeguchi|turned-back cuff|折り返した袖口
cuisine_1|noun|料理|りょうり|ryouri|cuisine course|料理講座
culinary_1|adjective|料理|りょうり|ryouri|culinary school|料理学校
cull_1|verb|選び抜く|えらびぬく|erabinuku|cull the three finalists|最終選考に残る３人を選び抜く
culminate_1|verb|クライマックスを迎える|くらいまっくすをむかえる|kuraimakkusuwomukaeru|The film culminated in a long car chase.|その映画は、長いカーチェイスでクライマックスを迎えた。
culpable_1|adjective|罪のある|つみのある|tsuminoaru|culpable politician|罪のある政治家
culprit_1|noun|原因|げんいん|gen'in|greenhouse culprit|温室効果の原因
culprit_2|noun|犯罪者|はんざいしゃ|hanzaisha|likely culprit|有力な犯罪者
cult_1|noun|崇拝|すうはい|suuhai|cult of personality|個人崇拝
cult_2|noun|カルト|かると|karuto|cult group|カルト集団
cultivable_1|adjective|耕作可能な|こうさくかのうな|kousakukanouna|cultivable land|耕作可能な土地
corrosive_1|adjective|腐食|ふしょく|fushoku|corrosive action|腐食作用
corrugate_1|adjective|波形|はけい|hakei|corrugated glass|波形ガラス
corrugate_2|adjective|ダンボール|だんぼーる|danbo-ru|corrugated container|段ボール箱
corrupt_1|adjective|腐敗した|ふはいした|fufaishita|corrupt government|腐敗した政府
corrupt_2|adjective|堕落した|だらくした|darakushita|epitome of a corrupt society|堕落した社会の典型
corrupt_3|verb|堕落する|だらく|daraku|corrupt the human race|人類を堕落させる
corruptible_1|adjective|堕落しやすい|だらくしやすい|darakushiyasui|corruptible organization|堕落しやすい組織
corsage_1|noun|コサージュ|こさーじゅ|kosa-ju|I'm looking for a corsage, please.|コサージュを頂きたいのですが。
